,words,frequency
0,head,3644
1,beer,3227
2,taste,3090
3,light,2029
4,good,1942
5,carbonation,1835
6,like,1799
7,aroma,1709
8,pours,1690
9,sweet,1669
10,malt,1654
11,overall,1612
12,one,1607
13,finish,1583
14,body,1556
15,lacing,1521
16,white,1469
17,bottle,1422
18,medium,1352
19,color,1309
20,nice,1309
21,dark,1308
22,flavor,1307
23,glass,1294
24,mouthfeel,1254
25,nose,1243
26,notes,1235
27,smell,1208
28,well,1184
29,bit,1174
30,feel,1155
31,poured,1131
32,little,1074
33,smooth,1027
34,bitterness,1014
35,much,1006
36,great,1002
37,clear,999
38,hops,998
39,really,926
40,brown,918
41,chocolate,864
42,dry,825
43,sweetness,809
44,abv,785
45,bitter,783
46,drink,782
47,would,765
48,caramel,756
49,slightly,753
50,alcohol,750
51,golden,749
52,style,747
53,black,733
54,thin,713
55,flavors,709
56,fruit,703
57,get,698
58,bodied,687
59,better,673
60,beers,668
61,hop,657
62,tastes,656
63,still,656
64,quite,654
65,coffee,648
66,citrus,647
67,best,628
68,pretty,621
69,full,619
70,orange,618
71,im,615
72,thick,613
73,strong,589
74,smells,583
75,even,581
76,slight,577
77,creamy,573
78,lager,561
79,yellow,556
80,malty,556
81,first,551
82,finger,549
83,almost,546
84,malts,541
85,also,541
86,time,539
87,ipa,538
88,pour,536
89,back,531
90,ive,530
91,drinking,529
92,retention,528
93,quickly,525
94,hint,524
95,amber,519
96,foam,518
97,crisp,515
98,big,507
99,way,506
100,appearance,503
101,moderate,500
102,pale,495
103,tan,494
104,look,493
105,hazy,485
106,vanilla,483
107,balanced,479
108,bad,477
109,oz,476
110,easy,468
111,bread,453
112,aftertaste,452
113,dont,452
114,rich,448
115,high,448
116,mild,441
117,definitely,441
118,clean,440
119,12,439
120,palate,438
121,touch,436
122,mouth,432
123,deep,426
124,stout,426
125,ale,423
126,aromas,422
127,decent,421
128,gold,420
129,oak,414
130,old,410
131,follows,409
132,roasted,402
133,earthy,399
134,try,398
135,around,396
136,brew,392
137,end,391
138,excellent,391
139,could,388
140,pint,387
141,think,386
142,fruity,386
143,corn,385
144,though,384
145,long,383
146,front,382
147,balance,382
148,f,381
149,floral,380
150,solid,379
151,bourbon,377
152,refreshing,377
153,barrel,373
154,theres,370
155,maybe,367
156,lot,367
157,leaves,359
158,drinkable,359
159,nothing,359
160,small,358
161,pine,357
162,tart,355
163,low,354
164,grain,351
165,sugar,350
166,thats,349
167,years,348
168,l,347
169,heavy,343
170,yeast,341
171,note,339
172,day,338
173,hints,337
174,sip,336
175,lots,335
176,doesnt,334
177,sour,331
178,complex,330
179,something,328
180,fresh,326
181,looks,326
182,tasting,325
183,lemon,325
184,finishes,320
185,going,320
186,sure,318
187,bright,317
188,hoppy,317
189,fairly,316
190,ever,315
191,red,315
192,love,314
193,character,314
194,soft,311
195,grapefruit,310
196,enough,306
197,see,306
198,right,304
199,spicy,303
200,top,302
201,spice,302
202,apple,301
203,bready,300
204,ring,297
205,many,296
206,expected,295
207,two,295
208,cap,293
209,go,292
210,lightly,287
211,carbonated,283
212,less,279
213,12oz,277
214,say,276
215,average,276
216,fine,276
217,cold,275
218,got,275
219,faint,274
220,toffee,273
221,id,272
222,straw,272
223,subtle,270
224,cherry,270
225,isnt,268
226,cant,266
227,boozy,265
228,foamy,265
229,lace,262
230,bubbles,259
231,comes,258
232,delicious,257
233,toasted,257
234,probably,257
235,date,256
236,makes,255
237,perfect,255
238,know,254
239,another,253
240,grassy,253
241,leaving,253
242,without,252
243,wine,252
244,super,251
245,amount,250
246,cheap,249
247,vintage,248
248,honey,248
249,find,247
250,pleasant,247
251,sticky,246
252,colored,245
253,enjoyable,245
254,looking,244
255,want,244
256,2,244
257,side,244
258,mostly,242
259,along,242
260,yet,241
261,actually,240
262,tap,239
263,molasses,238
264,never,238
265,tongue,236
266,nicely,236
267,profile,233
268,watery,233
269,lingering,232
270,herbal,230
271,funk,230
272,thing,229
273,favorite,228
274,fingers,227
275,worth,227
276,kind,226
277,hot,226
278,make,225
279,classic,224
280,tulip,223
281,opaque,223
282,somewhat,222
283,imperial,221
284,minimal,221
285,similar,221
286,fruits,221
287,snifter,219
288,left,218
289,buy,218
290,green,218
291,american,217
292,served,216
293,version,216
294,made,215
295,fades,215
296,bite,214
297,beautiful,214
298,brewery,212
299,cloudy,211
300,didnt,211
301,banana,208
302,tasty,208
303,away,208
304,review,208
305,tried,207
306,feels,207
307,enjoy,206
308,rather,206
309,water,206
310,belgian,205
311,fizzy,204
312,fantastic,204
313,warms,202
314,price,201
315,hard,201
316,drank,201
317,canned,199
318,warming,198
319,offwhite,198
320,seems,194
321,grainy,194
322,fluffy,193
323,present,193
324,new,192
325,1,192
326,forward,192
327,tropical,191
328,getting,191
329,far,190
330,take,190
331,stuff,189
332,roast,188
333,wheat,188
334,may,188
335,flavour,187
336,might,187
337,lighter,187
338,presence,185
339,copper,185
340,3,184
341,frothy,184
342,followed,184
343,real,184
344,colour,183
345,pineapple,183
346,quality,182
347,behind,182
348,pack,182
349,cocoa,181
350,ml,180
351,piney,179
352,last,179
353,adjunct,179
354,dissipates,178
355,2022,178
356,however,177
357,surprisingly,176
358,slowly,176
359,syrup,175
360,come,175
361,bottled,175
362,rating,174
363,5,172
364,brewed,172
365,huge,171
366,interesting,171
367,throughout,171
368,purchased,171
369,warm,171
370,aged,169
371,juice,169
372,give,168
373,dense,167
374,brings,167
375,label,167
376,goes,166
377,half,166
378,base,166
379,always,166
380,every,165
381,4,165
382,grains,164
383,cinnamon,163
384,lingers,162
385,experience,162
386,burnt,162
387,overly,161
388,different,159
389,since,158
390,gets,158
391,liquor,157
392,absolutely,157
393,thought,157
394,juicy,157
395,pepper,156
396,anything,156
397,inch,154
398,enjoyed,154
399,especially,153
400,extremely,153
401,mango,153
402,least,153
403,ok,153
404,highly,153
405,summer,152
406,ounce,152
407,certainly,151
408,dank,151
409,short,150
410,ill,149
411,roasty,149
412,ago,149
413,fridge,149
414,syrupy,149
415,middle,149
416,done,148
417,amazing,148
418,wonderful,147
419,6,147
420,else,147
421,world,146
422,grass,145
423,nearly,145
424,plenty,145
425,perhaps,145
426,clove,145
427,trying,145
428,year,144
429,large,143
430,bought,143
431,booze,143
432,crystal,142
433,ice,141
434,heat,141
435,dried,141
436,standard,140
437,ipas,140
438,typical,140
439,funky,139
440,youre,139
441,raisin,138
442,milk,138
443,peach,138
444,found,137
445,sharp,137
446,wood,136
447,close,136
448,days,135
449,liquid,135
450,metallic,135
451,grape,134
452,mix,133
453,mildly,132
454,noticeable,132
455,blend,131
456,lovely,131
457,point,131
458,level,130
459,bottom,130
460,everything,130
461,age,129
462,outstanding,129
463,reminds,128
464,cherries,128
465,swallow,128
466,said,128
467,complexity,127
468,things,127
469,local,127
